segment,计数
服务,6820
入住,3726
管家,3191
房间,3031
世界,2735
孩子,2030
不错,2011
亚特兰蒂斯,1929
体验,1795
特别,1789
早餐,1754
贴心,1740
水族馆,1599
下次,1209
设施,1184
三亚,1043
环境,1011
感觉,1003
小朋友,988
开心,973
真的,942
感谢,866
热情,855
适合,845
项目,810
前台,795
餐厅,790
时间,787
满意,777
喜欢,756
退房,736
周到,726
安排,691
亲子,630
干净,630
办理,622
升级,615
泳池,604
接待,587
水上,585
客房,565
卫生,564
超级,556
还会,553
游玩,548
选择,529
皇家,528
期间,508
很棒,500
值得,494
小姐姐,493
俱乐部,492
人员,488
客人,479
工作人员,476
推荐,470
免费,467
水果,461
排队,458
下午茶,453
乐园,449
帮忙,447
到位,433
晚上,430
亚特,420
服务员,418
礼物,409
Davis,401
打扫,401
介绍,394
大堂,390
海景,384
价格,382
整体,377
细心,374
无限,367
提供,366
提前,360
解决,351
全程,348
小孩,347
活动,346
好玩,346
度假,338
疫情,335
建议,332
服务态度,331
地方,330
行李,329
主动,326
两个,323
套房,316
耐心,311
五星,309
微信,303
很大,296
楼层,295
海棠,295
还给,294
宾客,293
好评,287
玩水,276
提醒,275
ina,275
服务周到,275
特别感谢,274
感受,272
延迟,270
旅行,269
谢谢,268
细致,267
人太多,265
第一次,264
两天,263
主管,263
总体,263
愉快,262
态度,259
房型,258
一点,258
硬件,256
舒服,250
客服,250
不用,244
希望,243
表演,243
非常感谢,243
人多,243
第二天,237
星级,232
舒适,230
沙滩,229
需求,228
丰盛,228
小时,227
热情周到,226
完美,225
齐全,223
点赞,222
打卡,218
宝宝,217
海景房,216
住店,216
配套,215
娱乐,211
专业,210
酒店设施,209
确实,209
自助,207
赠送,207
性价比,205
经理,205
下午,200
东西,197
几天,192
期待,191
家庭,190
负责,189
朋友,189
Ryan,189
儿童,189
晚餐,188
味道,188
机会,188
行程,187
关系,186
询问,185
品种,182
免税店,180
电话,180
海底,179
回复,179
套餐,179
阳台,179
很快,177
种类,176
餐饮,176
位置,174
表扬,173
细节,170
nice,169
携程,169
享受,169
告知,168
48,168
出行,168
唯一,166
迷你,166
游乐,165
发现,165
好吃,165
一流,165
风景,162
不好,162
惊喜,162
第二次,161
大人,160
热心,160
只能,159
信息,158
带娃,156
用餐,154
照顾,154
管理,154
一家,154
离店,153
礼宾,151
第一,150
景色,150
两晚,150
有求必应,149
预定,145
Mia,145
温馨,144
有问必答,142
实在,141
情况,141
房卡,139
三天,139
整洁,138
门票,138
回来,137
每次,137
假期,136
电梯,136
刺激,135
非常适合,134
自助餐,134
10,134
本来,134
网红,133
打电话,132
Eileen,132
豪华,130
特意,130
专属,129
玩得,129
一晚,127
当天,127
早上,126
饮料,126
Sally,124
Alisa,123
首选,123
浴袍,123
解答,123
小孩子,122
用心,122
Ron,122
玩儿,122
详细,121
宾至如归,120
海滩,120
春节,120
贵宾,120
体贴,118
哥哥,118
更好,118
五星级,117
住宿,116
家人,116
游客,116
告诉,114
美女,114
失望,114
不想,113
天气,113
游泳池,113
服务到位,112
拍照,112
品质,112
这家,111
门口,111
装修,111
吃饭,110
申请,110
还会来,110
出游,109
预约,109
毛巾,108
包含,108
送到,107
视野,107
分钟,107
漂流,107
停车场,107
海洋馆,107
遗憾,107
交通,106
生日,106
第一天,105
事情,105
旅游,105
漂亮,104
开放,104
Betty,103
好多,102
温暖,102
离开,102
时光,101
布置,101
cherry,101
海边,100
更是,99
嘈杂,99
12,99
Leif,99
评价,98
原因,98
美好,98
芒果,97
菜品,97
影响,97
无敌,96
攻略,96
holly,96
景观,96
乔宇,96
机场,96
标准,95
拖鞋,95
旺季,94
给予,94
不到,94
可惜,94
礼遇,94
很赞,93
还好,93
来到,93
用品,93
行政,93
可爱,93
几个,93
海南,93
动物,92
Terry,92
真心,91
一对一,91
没什么,91
收费,91
购物,91
18,90
Nada,90
蛋糕,90
住客,90
印象,90
补充,90
亲切,89
这是,89
提示,89
很漂亮,88
空间,88
沟通,88
老人,88
客户,86
关心,86
旁边,86
欢乐,86
送来,86
缺点,86
工作,85
阿姨,85
旅程,85
私人,84
空调,84
楼下,84
找到,84
11,83
肯定,83
休息,83
两次,83
包括,82
员工,82
赶上,82
安静,82
问候,82
咨询,81
至尊,81
环境优美,81
Tara,81
特色,81
有人,81
不愧,79
合适,79
皇冠,79
预订,79
白鲸,79
淡季,78
设计,78
暑假,78
棒棒,78
不太,78
Isabel,77
隔壁,77
礼品,77
解决问题,76
恒温,76
进出,76
收拾,76
手续,76
美食,75
Cherry,75
一位,75
各项,75
快速,75
迪拜,74
友好,74
小哥,74
游泳,74
小林,74
七星,74
讲解,74
陈伟聪,73
差评,73
划算,73
失落,73
情侣,73
餐食,73
完善,72
热闹,72
协调,71
菜市场,71
结束,71
番红花,70
仁恒,70
没得说,70
一份,70
外卖,70
房价,70
添加,70
终于,68
一如既往,68
无微不至,68
太阳,67
想象,67
打扫卫生,67
几次,67
大厅,67
精致,67
感动,67
周边,67
烟花,67
大海,67
玩偶,67
好看,67
人性化,67
度过,66
鸡尾酒,66
次畅,66
玩耍,65
小池,65
理解,65
回答,65
人少,65
吃喝玩乐,64
之旅,64
有个,64
超赞,64
热情服务,64
更换,64
依然,64
宽敞,63
衣服,63
亚龙湾,63
本次,63
等待,63
海鲜,63
尽兴,63
全家,63
还来,62
高端,62
七彩,62
评论,62
姐姐,62
满分,62
Amy,62
照片,61
大床,61
漂漂,61
毛病,61
浴巾,61
太棒了,61
儿子,61
反正,60
到达,60
跟不上,60
女儿,60
优秀,60
水平,60
水准,60
好好,60
太多,59
双床,59
春苗,59
人山人海,59
区域,59
早饭,59
点评,59
洗漱,58
30,58
美人鱼,58
三个,58
食物,58
明年,57
符合,57
隔音,57
不算,57
震撼,57
心情,57
名字,57
消费,56
礼貌,56
混乱,56
通知,56
提出,56
过年,56
海洋,56
口罩,56
客房部,56
看着,56
矿泉水,56
20,56
核酸,56
酒廊,55
再来,55
内容,55
房费,54
房间内,54
出门,54
没想到,54
海豚,54
外面,54
大气,54
速度,54
精彩,54
单独,53
飞机,53
设备,53
Ella,53
高档,53
一张,53
便宜,53
中午,52
深刻,52
三点,52
小姐,52
强烈推荐,52
留下,52
下水,52
说实话,52
随便,52
麻烦,52
挺不错,51
in,51
超好,51
手机,51
马桶,51
配备,51
一间,51
游乐场,51
国内,51
办法,51
很差,50
距离,50
一家人,50
畅玩,50
果盘,50
超值,50
预期,50
注意事项,50
Nicole,50
停车,49
武琪,49
好像,49
整理,49
口味,49
软件,49
Demi,49
咖啡,49
冰箱,49
寄存,49
礼盒,49
估计,49
网上,49
价位,48
我家,48
自带,48
担心,48
玩具,48
meyco,48
导致,48
一级,48
引导,48
大使,47
声音,47
意识,47
效率,47
伴手,47
不值,47
宝贝,47
很近,47
Louise,47
不行,47
值班,46
拥挤,46
算是,46
增加,46
田良楠,46
新鲜,46
高层,46
提升,45
check,45
美丽,45
那种,45
全是,45
仔细,45
内部,45
至少,44
旅拍,44
改进,44
回到,44
登记,44
响应,44
休闲,44
中餐厅,44
便利,44
中规中矩,44
稍微,44
父母,43
太好了,43
配置,43
正好,43
卫生间,43
自助餐厅,43
点个,43
托管,43
演出,43
关闭,43
上午,43
足够,43
特地,43
幸运,43
舒心,43
想要,42
蜜月,42
开门,42
浴缸,42
佳丽,42
意外,42
00,42
大大的,42
吐槽,42
天花板,42
一楼,42
台风,42
出入,42
一站式,42
天堂,42
吴双,42
回家,41
超大,41
潜水,41
惊艳,41
面积,41
会员,41
忘记,41
优点,41
免税,40
Winston,40
高大,40
女士,40
协助,40
助理,40
高峰期,40
临走,40
顺利,40
救生员,40
关键,40
看海,40
碰到,39
接待员,39
沈丹,39
牛排,39
参加,39
延时,39
40,39
接送,39
大小,39
去年,39
感到,39
太小,39
暖心,39
王霞,39
买票,39
人气,39
半个,39
进门,39
Vicky,38
质量,38
大巴,38
顾客,38
冲着,38
床上,38
是因为,38
高级,38
插曲,38
泳衣,38
美中不足,38
认真负责,38
没话说,38
档次,38
过程,37
室外,37
保洁,37
室内,37
优惠,37
第三次,37
打开,37
依旧,37
满满,37
睡觉,37
Ina,37
座位,37
风格,37
快乐,37
不像,37
无论是,37
老公,37
服务生,37
服务质量,37
被子,37
体现,36
提高,36
米娅,36
很小,36
点多,36
泡泡,36
没玩够,36
跟进,36
计划,36
专员,36
投诉,36
人美,36
物有所值,36
拿到,36
放松,36
相比,35
不用说,35
陈敬光,35
亮点,35
一路,35
打车,35
海神,35
一般般,35
简单,35
花钱,35
艾迪,35
15,35
送给,35
高峰,35
清洁,35
中式,35
开阔,35
旅途,35
专人,34
待遇,34
早点,34
酒吧,34
匹配,34
连续,34
四天,34
互动,34
只住,34
放手一搏,34
shady,34
不高,34
玩乐,34
国庆,34
温度,34
日出,34
得知,34
地毯,34
300,34
有没有,33
一进,33
多住,33
人不多,33
Leo,33
反馈,33
沙子,33
效果,33
最差,33
加床,33
地下,33
海狮,33
关怀,33
长隆,32
小伙子,32
美味,32
巴士,32
难忘,32
超棒,32
OK,32
垃圾,32
再见,32
有待,32
不让,32
黄琼莹,32
能力,32
下车,32
半天,32
重点,32
见到,32
地点,32
最佳,32
不虚此行,32
园区,32
爱心,32
接受,32
妈妈,31
辛苦,31
一圈,31
爱住,31
省心,31
100,31
无可挑剔,31
枕头,31
儿童乐园,31
做好,31
家长,31
流连忘返,31
巧克力,31
差距,31
开车,31
极差,31
帅哥,31
温柔,31
回忆,31
浪费,31
午餐,30
豪华酒店,30
显得,30
十点,30
想到,30
两点,30
热情接待,30
优质,30
两大,30
对接,30
一共,30
跨年,30
难吃,30
mini,30
浪漫,30
品牌,30
白天,30
价钱,30
下雨,30
条件,30
成人,30
无边,30
去过,29
放在,29
临时,29
加微信,29
令人,29
在线,29
应有尽有,29
还行,29
接到,29
桌子,29
物超所值,29
好去处,29
敬业,29
一遍,29
Lucky,29
鲨鱼,29
惬意,29
床品,29
灯光,29
有水,29
半夜,29
回应,29
柜台,29
疑问,29
一去,29
费用,29
50,29
充足,29
超过,29
发了,29
中国,29
节目,29
关照,29
亲子活动,28
一条龙,28
一整天,28
办好,28
之跃,28
放心,28
记得,28
就餐,28
Cindy,28
一句,28
糟糕,28
Ruby,28
热门,28
半小时,28
供应,28
游乐园,28
收到,28
各类,28
小黎,28
享用,28
火爆,28
一半,28
1.5,28
入园,28
200,28
友善,27
sally,27
想着,27
两位,27
每日,27
娃娃,27
小海豚,27
冲浪,27
太高,27
指引,27
蜈支洲岛,27
带来,27
林鸿森,27
大部分,27
后悔,27
差点,27
生日蛋糕,27
号称,27
入住率,27
上次,27
冬天,27
尴尬,27
Kayle,27
越来越,27
名不虚传,27
西式,27
浮潜,27
努力,26
超出,26
观看,26
西餐厅,26
壮观,26
饭店,26
回去,26
参观,26
物品,26
早晨,26
老婆,26
吵闹,26
吸引,26
品类,26
太大,26
心善,26
有意思,26
爆满,26
满房,26
暑期,26
陈永萍,26
亚特兰,26
氛围,26
前一天,26
Yedda,26
雨婷,26
优势,26
穿着,26
畅游,26
玩玩,26
小许,26
VIP,26
即可,26
窗帘,26
三亚旅游,26
时间表,26
细致入微,26
小潘,25
优美,25
Judy,25
原本,25
遇见,25
路上,25
啤酒,25
好几个,25
点到,25
必住,25
winston,25
下楼,25
一会,25
喇叭,25
换房,25
24,25
玩完,25
避开,25
景点,25
听说,25
过生日,25
吴兴,25
事无巨细,25
值得一看,25
14,25
现场,25
有趣,25
相关,25
侧面,25
顶级,25
明白,25
智能,25
说话,25
培训,25
中餐,25
居住,25
期望,25
名气,25
次数,25
安心,24
乱哄哄,24
权益,24
国际,24
一小,24
确认,24
发生,24
楼上,24
订房,24
购买,24
体会,24
玫瑰,24
对不起,24
饮品,24
火车,24
没法,24
前厅,24
老师,24
太赞,24
零食,24
穿越,24
陪同,24
清理,24
吃喝,24
挺好玩,24
通道,24
关门,24
一种,24
几家,24
生意,24
迎宾,23
真是太,23
没人,23
那天,23
两小,23
奢华,23
住房,23
尝试,23
非常热心,23
对面,23
防晒,23
规划,23
一到,23
两间房,23
地理位置,23
此行,23
走廊,23
玻璃,23
海风,23
人群,23
一层,23
时刻,23
沙发,23
一应俱全,23
夜场,23
家里,23
周全,23
600,23
营业时间,23
Andrew,23
3000,23
晾衣架,23
四个,23
洗浴,23
二刷,22
leif,22
商店,22
完备,22
太贵,22
关注,22
很暖心,22
尽心,22
大鱼缸,22
lucky,22
Li,22
司机,22
不太好,22
卡尔顿,22
带上,22
躺椅,22
无人,22
有序,22
走路,22
指导,22
紧张,22
小宝宝,22
一周,22
办完,22
航班,22
事宜,22
没开,22
程度,22
匆忙,22
发给,22
度假区,22
不带,22
五一,22
Andy,21
光顾,21
小伙伴,21
洗澡,21
节假日,21
等候,21
商场,21
定位,21
酒水,21
城市,21
一大,21
订单,21
美景,21
有种,21
短信,21
素质,21
对得起,21
过瘾,21
造浪池,21
周末,21
点名,21
一住,21
James,21
弥补,21
服务水平,21
nina,21
比较满意,21
团队,21
维护,21
错峰,21
三次,21
食材,21
随意,21
刚到,21
不远,21
刚刚,21
招待,21
付费,20
下海,20
打招呼,20
围栏,20
给力,20
着想,20
太太,20
额外,20
事项,20
可言,20
ivy,20
我定,20
环境卫生,20
接触,20
一点点,20
公里,20
不好意思,20
海洋生物,20
身高,20
太美,20
消息,20
看过,20
超高,20
滑梯,20
迎接,20
快速通道,20
点半,20
没到,20
也许,20
满满的,20
票价,20
宣传,20
自然,20
地面,20
不停,20
综合,20
一条,20
好玩儿,19
步行,19
拥有,19
入驻,19
28,19
阳光,19
三年,19
朝向,19
送餐,19
一股,19
全国,19
有限,19
Nina,19
改善,19
人满为患,19
差劲,19
区别,19
16,19
玩起来,19
yyds,19
样子,19
熟悉,19
小美女,19
纪念品,19
圆满,19
出发,19
玩好,19
中心,19
流程,19
面对,19
度蜜月,19
厉害,19
45,19
多人,19
不住,19
小王,19
超多,19
节省,19
平时,19
假日,19
邮寄,19
折叠,19
夏天,19
配有,18
明明,18
圣诞节,18
旅客,18
便捷,18
摆渡,18
全天,18
人流,18
干干净净,18
调整,18
椅子,18
维修,18
带娃来,18
三口,18
中西,18
vip,18
人数,18
听到,18
销售,18
意义,18
气氛,18
咖啡机,18
年轻人,18
水温,18
保安,18
公共,18
商业,18
必选,18
happy,18
王海荣,18
一场,18
取餐,18
差价,18
等于,18
傍晚,18
面包,18
贵宾厅,18
规模,18
最终,18
儿童用品,18
饮食,18
窗外,18
尽责,18
一会儿,18
无比,18
复游,18
软饮,18
见面,18
经历,18
ron,17
一趟,17
手动,17
后续,17
表示感谢,17
陈旧,17
小姑娘,17
九点,17
个人感觉,17
玩累,17
美的,17
套票,17
漏水,17
餐品,17
三星,17
错过,17
赶紧,17
2000,17
打算,17
同事,17
人超,17
王子,17
极佳,17
减少,17
多样,17
部门,17
带到,17
精美,17
反复,17
舒适度,17
护手霜,17
早餐时间,17
连住,17
一把,17
点心,17
洗护,17
li,17
做事,17
升级成,17
气温,17
爸妈,17
爸爸,17
过山车,17
要说,17
Holly,17
五天,17
无语,17
阳台门,17
打扰,17
摄影师,17
时段,17
四点,17
上楼,17
太远,16
慢慢,16
早就,16
丽思,16
房前,16
大姐,16
就让,16
4000,16
永远,16
不耐烦,16
不二,16
大象,16
取消,16
不合理,16
Maiya,16
敷衍,16
系统,16
最多,16
快递,16
逛逛,16
设置,16
牙刷,16
瞬间,16
Chen,16
高效,16
有点儿,16
好久,16
小李,16
千万别,16
很强,16
想来,16
两张,16
吃饱,16
人流量,16
就够,16
绝佳,16
期望值,16
等位,16
一段,16
袁甜,16
ryan,16
甜点,16
续住,16
符淑群,16
电视,16
哈哈哈哈,16
bar,16
1.2,16
生活,16
tony,16
优质服务,16
hour,16
一分,16
一站,16
圣地,16
第三,16
1.22,16
预留,16
实时,16
挺大,16
身边,16
珠海,16
果汁,16
23,16
三晚,15
数量,15
22,15
李恩耀,15
mia,15
一个多,15
鸡肋,15
ok,15
真不错,15
每位,15
路线,15
角度,15
相遇,15
糖果,15
宽敞明亮,15
甜品,15
来回,15
说好,15
建筑,15
两年,15
第一晚,15
美美,15
四晚,15
玩到,15
无聊,15
心心念念,15
重视,15
天天,15
实惠,15
一体,15
38,15
答疑,15
气派,15
保证,15
搞定,15
跟踪服务,15
面朝,15
浴室,15
护栏,15
打印,15
方式,15
小心,15
梦幻,15
感受一下,15
医务室,15
小百,15
级别,15
一年,15
先说,15
再也不会,15
Casey,15
再也,15
精心,15
真诚,15
晚饭,15
晚间,15
服务部,15
基础,15
睡着,15
几点,15
主题,15
愉悦,15
直升机,15
进水,15
大型,15
廉价,15
服务中心,15
充满,15
为啥,15
主打,15
小贵,15
意犹未尽,15
客户经理,15
教练,15
配不上,15
道理,15
前来,15
畅饮,15
淋浴间,15
十一,15
双人,15
快捷酒店,15
太久,15
老旧,14
1000,14
理由,14
业务,14
BSK,14
乱糟糟,14
之外,14
露天,14
轻松,14
李倩倩,14
这位,14
降低,14
头发,14
凌晨,14
早早,14
顺便,14
井然有序,14
下水道,14
娃儿,14
水质,14
随叫随到,14
井井有条,14
体量,14
跟上,14
广州,14
饼干,14
送上,14
小盆友,14
洲际,14
看鱼,14
好处,14
每晚,14
道歉,14
下降,14
欣欣,14
果断,14
有时候,14
地标,14
快捷,14
杂技,14
我订,14
临近,14
面面俱到,14
一线,14
全方位,14
不知,14
门童,14
有用,14
年轻,14
三星级,14
很多很多,14
功能,14
全家人,14
等级,14
体贴入微,14
杂乱,14
延长,14
正面,14
伤害,14
可玩性,14
次刷,14
检测,14
模式,14
一行,14
小伙,14
玩够,14
到家,14
太冷,14
吃个,14
赵远萍,14
图片,14
打包,14
季节,14
像是,14
拒绝,14
时期,14
可口,14
不厌其烦,13
十分钟,13
操作,13
困难,13
多一些,13
蜜月旅行,13
圣诞,13
挑战,13
排长队,13
提早,13
亲密,13
边上,13
优雅,13
90,13
冰淇淋,13
足足,13
太爽了,13
开夜,13
喜好,13
缺少,13
解释,13
地上,13
没住,13
Yolanda,13
套装,13
感冒,13
解放,13
充电,13
乱七八糟,13
下载,13
下班,13
繁多,13
临走时,13
等待时间,13
尚可,13
之行,13
出去玩,13
舍不得,13
打折,13
寒假,13
推销,13
17,13
有空,13
日料,13
别墅,13
小喇叭,13
块钱,13
抵达,13
母亲,13
judy,13
餐具,13
身份证,13
一顿,13
人脸识别,13
二维码,13
食品,13
师傅,13
当晚,13
万圣节,13
综合体,13
万豪,13
妥当,13
二次,13
消毒,13
ella,13
独立,13
户外,13
上海,13
落下,13
小妹妹,13
入口,13
行李箱,13
厕所,13
只开,13
一次性,13
陪伴,13
治愈,13
很长,13
一双,13
异味,13
客流量,13
收获,13
答复,13
可乐,13
团购,13
答应,13
一玩,13
VK,13
大片,13
太少,13
明天,13
嘘寒问暖,13
游艇,13
海水,12
太低,12
方向,12
广场,12
国外,12
出片,12
污渍,12
丝毫,12
客户关系,12
领导,12
柏悦,12
章鱼,12
需不需要,12
香格里拉,12
出色,12
健身房,12
几年,12
极致,12
Johnny,12
着急,12
太差,12
营业,12
Zora,12
床头,12
太好,12
不爽,12
烟火,12
自驾,12
对外开放,12
值得称赞,12
500,12
外观,12
尽情,12
超一流,12
客流,12
剧场,12
low,12
lsabel,12
运气,12
各个方面,12
水族,12
相当于,12
李明,12
APP,12
乐不思蜀,12
跟得上,12
闹哄哄,12
微笑,12
间房,12
解惑,12
之选,12
时间段,12
奈斯,12
观海,12
明亮,12
人带,12
